role,permission,route,action,endpoint,method,resource,dataScope,allowed,conditions,featureCapability,auditEvent,positiveTest,negativeTest,crossTenantTest,sourceFile,sourceLine,appMountFile,appMountLine,authSignal,roleSignal,tenantSignal,authMechanism,permissionMechanism,tenantMechanism,publicEndpoint,publicJustification
,global_enforce_api_access,/api/diagnostics/summary,GET /api/diagnostics/summary,/api/diagnostics/summary,GET,diagnostic.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/diagnostic.routes.js,190,backend/src/app.js,392,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/diagnostic/processes,GET /api/diagnostic/processes,/api/diagnostic/processes,GET,diagnostic.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/diagnostic.routes.js,205,backend/src/app.js,391,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/diagnostics/processes,GET /api/diagnostics/processes,/api/diagnostics/processes,GET,diagnostic.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/diagnostic.routes.js,205,backend/src/app.js,392,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/diagnostic/process-detail,GET /api/diagnostic/process-detail,/api/diagnostic/process-detail,GET,diagnostic.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/diagnostic.routes.js,220,backend/src/app.js,391,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/diagnostics/process-detail,GET /api/diagnostics/process-detail,/api/diagnostics/process-detail,GET,diagnostic.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/diagnostic.routes.js,220,backend/src/app.js,392,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/diagnostic/recommendations,POST /api/diagnostic/recommendations,/api/diagnostic/recommendations,POST,diagnostic.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/diagnostic.routes.js,237,backend/src/app.js,391,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/diagnostics/recommendations,POST /api/diagnostics/recommendations,/api/diagnostics/recommendations,POST,diagnostic.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/diagnostic.routes.js,237,backend/src/app.js,392,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/diagnostic/ai-contextual-recommendations,POST /api/diagnostic/ai-contextual-recommendations,/api/diagnostic/ai-contextual-recommendations,POST,diagnostic.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/diagnostic.routes.js,250,backend/src/app.js,391,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/diagnostics/ai-contextual-recommendations,POST /api/diagnostics/ai-contextual-recommendations,/api/diagnostics/ai-contextual-recommendations,POST,diagnostic.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/diagnostic.routes.js,250,backend/src/app.js,392,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/diagnostic/suggestions/accept-gap,POST /api/diagnostic/suggestions/accept-gap,/api/diagnostic/suggestions/accept-gap,POST,diagnostic.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/diagnostic.routes.js,262,backend/src/app.js,391,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/diagnostics/suggestions/accept-gap,POST /api/diagnostics/suggestions/accept-gap,/api/diagnostics/suggestions/accept-gap,POST,diagnostic.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/diagnostic.routes.js,262,backend/src/app.js,392,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/diagnostic/suggestions/accept-action,POST /api/diagnostic/suggestions/accept-action,/api/diagnostic/suggestions/accept-action,POST,diagnostic.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/diagnostic.routes.js,274,backend/src/app.js,391,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/diagnostics/suggestions/accept-action,POST /api/diagnostics/suggestions/accept-action,/api/diagnostics/suggestions/accept-action,POST,diagnostic.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/diagnostic.routes.js,274,backend/src/app.js,392,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/diagnostic/:tenant_id,GET /api/diagnostic/:tenant_id,/api/diagnostic/:tenant_id,GET,diagnostic.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/diagnostic.routes.js,289,backend/src/app.js,391,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/diagnostics/:tenant_id,GET /api/diagnostics/:tenant_id,/api/diagnostics/:tenant_id,GET,diagnostic.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/diagnostic.routes.js,289,backend/src/app.js,392,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/diagnostic/:id,PUT /api/diagnostic/:id,/api/diagnostic/:id,PUT,diagnostic.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/diagnostic.routes.js,384,backend/src/app.js,391,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/diagnostics/:id,PUT /api/diagnostics/:id,/api/diagnostics/:id,PUT,diagnostic.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/diagnostic.routes.js,384,backend/src/app.js,392,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/document-integrations/documents/:documentId/analyze,POST /api/document-integrations/documents/:documentId/analyze,/api/document-integrations/documents/:documentId/analyze,POST,document-integrations-analysis.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/document-integrations-analysis.routes.js,74,backend/src/app.js,397,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/document-integrations/documents/:documentId/analysis,GET /api/document-integrations/documents/:documentId/analysis,/api/document-integrations/documents/:documentId/analysis,GET,document-integrations-analysis.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/document-integrations-analysis.routes.js,100,backend/src/app.js,397,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/document-integrations/google/folders,GET /api/document-integrations/google/folders,/api/document-integrations/google/folders,GET,document-integrations-folders.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/document-integrations-folders.routes.js,48,backend/src/app.js,398,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,,/api/document-integrations/google/oauth/start,POST /api/document-integrations/google/oauth/start,/api/document-integrations/google/oauth/start,POST,document-integrations-google.routes,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/document-integrations-google.routes.js,215,backend/src/app.js,375,true,false,true,route_or_handler_auth_signal,,route_or_handler_tenant_signal,false,
,,/api/document-integrations/google/oauth/callback,GET /api/document-integrations/google/oauth/callback,/api/document-integrations/google/oauth/callback,GET,document-integrations-google.routes,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/document-integrations-google.routes.js,243,backend/src/app.js,375,true,false,true,route_or_handler_auth_signal,,route_or_handler_tenant_signal,false,
,,/api/document-integrations/google/folders,GET /api/document-integrations/google/folders,/api/document-integrations/google/folders,GET,document-integrations-google.routes,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/document-integrations-google.routes.js,481,backend/src/app.js,375,true,false,true,route_or_handler_auth_signal,,route_or_handler_tenant_signal,false,
,,/api/document-integrations/google/select-folder,POST /api/document-integrations/google/select-folder,/api/document-integrations/google/select-folder,POST,document-integrations-google.routes,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/document-integrations-google.routes.js,517,backend/src/app.js,375,true,false,true,route_or_handler_auth_signal,,route_or_handler_tenant_signal,false,
,,/api/document-integrations/google/sync,POST /api/document-integrations/google/sync,/api/document-integrations/google/sync,POST,document-integrations-google.routes,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/document-integrations-google.routes.js,591,backend/src/app.js,375,true,false,true,route_or_handler_auth_signal,,route_or_handler_tenant_signal,false,
,,/api/document-integrations/google/disconnect,POST /api/document-integrations/google/disconnect,/api/document-integrations/google/disconnect,POST,document-integrations-google.routes,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/document-integrations-google.routes.js,634,backend/src/app.js,375,true,false,true,route_or_handler_auth_signal,,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/document-integrations/sources/:sourceId/sync-google,POST /api/document-integrations/sources/:sourceId/sync-google,/api/document-integrations/sources/:sourceId/sync-google,POST,document-integrations-sync.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/document-integrations-sync.routes.js,34,backend/src/app.js,399,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,,/api/document-integrations/zoho/oauth/start,GET /api/document-integrations/zoho/oauth/start,/api/document-integrations/zoho/oauth/start,GET,document-integrations-zoho.routes,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/document-integrations-zoho.routes.js,646,backend/src/app.js,376,true,false,true,route_or_handler_auth_signal,,route_or_handler_tenant_signal,false,
,,/api/document-integrations/zoho/oauth/start,POST /api/document-integrations/zoho/oauth/start,/api/document-integrations/zoho/oauth/start,POST,document-integrations-zoho.routes,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/document-integrations-zoho.routes.js,647,backend/src/app.js,376,true,false,true,route_or_handler_auth_signal,,route_or_handler_tenant_signal,false,
,,/api/document-integrations/zoho/oauth/callback,GET /api/document-integrations/zoho/oauth/callback,/api/document-integrations/zoho/oauth/callback,GET,document-integrations-zoho.routes,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/document-integrations-zoho.routes.js,649,backend/src/app.js,376,true,false,true,route_or_handler_auth_signal,,route_or_handler_tenant_signal,false,
,,/api/document-integrations/zoho/folders,GET /api/document-integrations/zoho/folders,/api/document-integrations/zoho/folders,GET,document-integrations-zoho.routes,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/document-integrations-zoho.routes.js,862,backend/src/app.js,376,true,false,true,route_or_handler_auth_signal,,route_or_handler_tenant_signal,false,
,route_or_handler_permission_signal,/api/document-integrations/zoho/select-folder,POST /api/document-integrations/zoho/select-folder,/api/document-integrations/zoho/select-folder,POST,document-integrations-zoho.routes,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/document-integrations-zoho.routes.js,1089,backend/src/app.js,376,true,true,true,route_or_handler_auth_signal,route_or_handler_permission_signal,route_or_handler_tenant_signal,false,
,,/api/document-integrations/zoho/select-folder-url,POST /api/document-integrations/zoho/select-folder-url,/api/document-integrations/zoho/select-folder-url,POST,document-integrations-zoho.routes,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/document-integrations-zoho.routes.js,1198,backend/src/app.js,376,true,false,true,route_or_handler_auth_signal,,route_or_handler_tenant_signal,false,
,,/api/document-integrations/zoho/sources,POST /api/document-integrations/zoho/sources,/api/document-integrations/zoho/sources,POST,document-integrations-zoho.routes,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/document-integrations-zoho.routes.js,1334,backend/src/app.js,376,true,false,true,route_or_handler_auth_signal,,route_or_handler_tenant_signal,false,
,route_or_handler_permission_signal,/api/document-integrations/zoho/sync,POST /api/document-integrations/zoho/sync,/api/document-integrations/zoho/sync,POST,document-integrations-zoho.routes,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/document-integrations-zoho.routes.js,1342,backend/src/app.js,376,true,true,true,route_or_handler_auth_signal,route_or_handler_permission_signal,route_or_handler_tenant_signal,false,
,,/api/document-integrations/zoho/disconnect,POST /api/document-integrations/zoho/disconnect,/api/document-integrations/zoho/disconnect,POST,document-integrations-zoho.routes,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/document-integrations-zoho.routes.js,1620,backend/src/app.js,376,true,false,true,route_or_handler_auth_signal,,route_or_handler_tenant_signal,false,
